Episode,RawReward,NorReward,SuccessfulGames,WaitingTime,EntanglementCost
Episode,Total
1,48766,-173.01120712931427,0,15445072,1728690
2,280028,-157.6189366236027,0,31799126,4255533
3,51506,-136.52597111223457,0,48230503,6199883
4,250646,-190.6474615891871,0,64184313,7423803
5,-3588,-40.345804917796876,1,65405174,7550962
6,461366,-121.45208853430886,1,82141553,9035419
7,889692,-71.3149668315663,2,90646334,10227330
8,728218,-63.064007924520666,2,107064057,12353909
